id,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,avg_salary
dienggo01,"January 18, 1990","Kebemer, Senegal",1.4,50.5,33.2,79.0,452.0,16.1,8.0,6.2,24.4,51.7,University of Louisville,21st overall,1st round,Utah Jazz,2013.0,6-11,"Huntington St. Joseph Prep in Huntington, West Virginia",Gorgui Dieng,Center and Power Forward,Right,252lb,4140340.6
dinwisp01,"April 6, 1993","Los Angeles, California",4.5,40.8,32.3,80.1,253.0,14.7,11.0,2.6,13.5,48.0,University of Colorado,38th overall,2nd round,Detroit Pistons,2014.0,6-6,"William Howard Taft in Woodland Hills, California",Spencer Dinwiddie,Point Guard,Right,210lb,949009.0
dioguik01,"September 11, 1983","Buffalo, New York",0.3,50.9,50.0,78.6,225.0,15.6,6.0,3.1,6.5,51.0,Arizona State University,9th overall,1st round,Golden State Warriors,2005.0,6-8,"Garland in Garland, Texas",Ike Diogu,Power Forward,Right,250lb,1554603.43
dixonju01,"October 9, 1978","Baltimore, Maryland",1.8,41.3,34.1,83.3,436.0,12.8,8.4,1.9,6.1,46.1,University of Maryland,17th overall,1st round,Washington Wizards,2002.0,6-3,"Calvert in Baltimore, Maryland",Juan Dixon,Point Guard and Shooting Guard,Right,164lb,1768479.71
doleami01,"June 15, 1977","San Antonio, Texas",0.6,43.9,12.5,79.1,587.0,10.8,4.9,3.3,12.7,43.9,University of Utah,12th overall,1st round,Orlando Magic,1998.0,6-11,"Central Catholic in Portland, Oregon",Michael Doleac,Center,Right,262lb,1984017.6
donalja01,"August 16, 1957","Heacham, United Kingdom",0.8,57.1,-,73.2,957.0,13.8,8.6,7.8,62.3,57.1,Washington State University,73rd overall,4th round,Seattle SuperSonics,1979.0,7-2,"Luther Burbank in Sacramento, California",James Donaldson,Center,Left,275lb,640833.33
doolike01,"May 8, 1980","Ft. Lauderdale, Florida",2.2,41.6,34.9,79.9,728.0,11.5,7.0,1.3,18.5,46.7,University of Missouri,10th overall,1st round,Orlando Magic,2000.0,6-3,"Dillard in Fort Lauderdale, Florida",Keyon Dooling,Shooting Guard and Point Guard,Right,196lb,2343925.46
dorsejo01,"December 16, 1983","Baltimore, Maryland",0.4,53.4,0.0,37.5,130.0,12.1,2.6,3.9,2.9,53.4,University of Memphis,33rd overall,2nd round,Portland Trail Blazers,2008.0,6-8,"Laurinburg Institute in Laurinburg, North Carolina",Joey Dorsey,Power Forward and Center,Right,268lb,903094.6
dorsety01,"February 18, 1996","Pasadena, California",1.3,38.9,35.0,66.9,104.0,10.5,6.7,2.3,1.0,47.8,University of Oregon,41st overall,2nd round,Atlanta Hawks,2017.0,6-5,"Maranatha in Los Angeles, California",Tyler Dorsey,Shooting Guard,Right,183lb,815615.0
dotsoda01,"May 6, 1994","Houston, Texas",1.4,42.1,36.1,73.6,117.0,10.9,8.2,3.0,2.1,50.8,"University of Oregon, University of Houston",44th overall,2nd round,New York Knicks,2017.0,6-6,"Jack Yates in Houston, Texas",Damyean Dotson,Shooting Guard,Right,210lb,1100000.0
doubyqu01,"May 16, 1984","Brooklyn, New York",0.7,38.9,31.2,88.4,143.0,9.7,4.1,1.1,0.0,44.8,Rutgers University,19th overall,1st round,Sacramento Kings,2006.0,6-3,"St. Thomas Moore School in Oakdale, Connecticut",Quincy Douby,Point Guard,Right,175lb,1021849.75
douglsh01,"September 15, 1966","Washington, District of Columbia",5.9,48.4,26.7,67.8,765.0,15.1,11.0,2.2,32.9,49.5,Syracuse University,28th overall,2nd round,Miami Heat,1989.0,6-0,"Spingarn in Washington, District of Columbia",Sherman Douglas,Point Guard,Right,180lb,1985770.83
douglto01,"March 16, 1986","Jonesboro, Georgia",2.3,40.4,35.4,82.4,394.0,13.2,7.6,2.2,12.1,48.6,"Auburn University, Florida State University",29th overall,1st round,Los Angeles Lakers,2009.0,6-2,"Jonesboro in Jonesboro, Georgia",Toney Douglas,Point Guard and Shooting Guard,Right,195lb,1057572.22
douglch01,"January 8, 1987","Detroit, Michigan",1.1,43.9,32.9,83.1,222.0,11.5,7.1,2.1,5.4,47.1,University of Memphis,40th overall,2nd round,New Jersey Nets,2008.0,6-7,"Cass Technical in Detroit, Michigan",Chris Douglas-Roberts,Small Forward and Shooting Guard,Right,200lb,604187.0
dreilgr01,"November 7, 1962","Wichita, Kansas",0.4,46.7,33.3,64.9,474.0,7.4,2.1,2.1,4.0,46.9,"Wichita State University, University of Kansas",26th overall,2nd round,Indiana Pacers,1986.0,7-1,"Kapaun Mt. Carmel in Wichita, Kansas",Greg Dreiling,Center,Right,250lb,328437.5
drewbr01,"September 21, 1974","Baton Rouge, Louisiana",2.2,38.2,37.1,83.0,243.0,9.6,4.4,1.2,2.4,45.1,Valparaiso University,16th overall,1st round,Houston Rockets,1998.0,6-2,"Valparaiso in Valparaiso, Indiana",Bryce Drew,Point Guard,Right,185lb,1174193.33
drewjo01,"September 30, 1954","Vredenburgh, Alabama",1.7,47.0,17.5,74.8,739.0,20.7,20.7,6.9,68.9,47.1,Gardner-Webb University,25th overall,2nd round,Atlanta Hawks,1974.0,6-6,"J.F. Shields in Beatrice, Alabama",John Drew,Power Forward and Small Forward,Right,205lb,250000.0
drewla01,"April 2, 1958","Kansas City, Kansas",5.2,46.7,29.1,79.8,714.0,14.0,11.4,1.8,24.4,47.5,University of Missouri,17th overall,1st round,Detroit Pistons,1980.0,6-1,"Wyandotte in Kansas City, Kansas",Larry Drew,Point Guard,Right,170lb,610000.0
drexlcl01,"June 22, 1962","New Orleans, Louisiana",5.6,47.2,31.8,78.8,1086.0,21.1,20.4,6.1,135.6,49.5,University of Houston,14th overall,1st round,Portland Trail Blazers,1983.0,6-7,"Sterling in Houston, Texas",Clyde Drexler,Shooting Guard,Right,210lb,2395923.08
drumman01,"August 10, 1993","Mount Vernon, New York",1.2,54.3,14.7,44.8,542.0,22.1,14.1,13.7,56.4,54.4,University of Connecticut,9th overall,1st round,Detroit Pistons,2012.0,6-11,"St. Thomas More School in Oakdale, Connecticut",Andre Drummond,Center,Right,279lb,9425237.83
duckwke01,"April 1, 1964","Harvey, Illinois",0.9,46.8,20.8,73.6,684.0,11.9,11.8,5.8,24.7,46.8,Eastern Illinois University,33rd overall,2nd round,San Antonio Spurs,1986.0,7-0,"Thornridge in Dolton, Illinois",Kevin Duckworth,Center,Right,275lb,1824700.0
dudlech02,"February 22, 1965","Stamford, Connecticut",0.4,41.2,0.0,45.8,886.0,10.7,3.9,6.2,26.2,41.2,Yale University,75th overall,4th round,Cleveland Cavaliers,1987.0,6-11,"Torrey Pines in Encinitas, California",Chris Dudley,Power Forward and Center,Right,235lb,2553666.67
dudleja01,"July 10, 1985","San Diego, California",1.6,46.5,39.2,73.2,847.0,12.7,7.7,3.3,42.1,54.9,Boston College,22nd overall,1st round,Charlotte Bobcats,2007.0,6-7,"Horizon in San Diego, California",Jared Dudley,Small Forward and Power Forward and Shooting Guard,Right,237lb,4321638.91
duhonch01,"August 31, 1982","Mamou, Louisiana",4.4,39.3,36.3,78.4,606.0,10.8,6.5,2.3,25.0,48.8,Duke University,38th overall,2nd round,Chicago Bulls,2004.0,6-1,"Salmen in Slidell, Louisiana",Chris Duhon,Point Guard,Right,185lb,3307407.7
dumarjo01,"May 24, 1963","Shreveport, Louisiana",4.5,46.0,38.2,84.3,1018.0,15.3,16.1,2.2,86.2,49.8,McNeese State University,18th overall,1st round,Detroit Pistons,1985.0,6-3,"Natchitoches Central in Natchitoches, Louisiana",Joe Dumars,Point Guard and Shooting Guard,Right,190lb,1528780.0
dumasri02,"May 19, 1969","Tulsa, Oklahoma",1.1,50.9,23.1,69.4,102.0,15.9,10.6,3.4,4.5,51.1,Oklahoma State University,46th overall,2nd round,Phoenix Suns,1991.0,6-7,"Booker T. Washington in Tulsa, Oklahoma",Richard Dumas,Power Forward and Small Forward,Right,200lb,555000.0
dumasto01,"August 25, 1972","Chicago, Illinois",1.2,40.4,32.7,60.8,156.0,12.0,7.3,1.3,1.3,45.4,University of Missouri-Kansas City,19th overall,1st round,Dallas Mavericks,1994.0,6-6,"Millington in Millington, Tennessee",Tony Dumas,Shooting Guard,Right,190lb,1015000.0
duncati01,"April 25, 1976","St. Croix, U.S. VirgIslands",3.0,50.6,17.9,69.6,1392.0,24.2,19.0,10.8,206.4,50.7,Wake Forest University,1st overall,1st round,San Antonio Spurs,1997.0,6-11,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",Tim Duncan,Center and Power Forward,Right,250lb,11593888.33
dunlemi01,"March 21, 1954","Brooklyn, New York",3.9,46.7,33.9,81.0,438.0,14.0,8.0,1.6,16.1,49.2,University of South Carolina,99th overall,6th round,Philadelphia 76ers,1976.0,6-3,"Nazareth Regional in Brooklyn, New York",Mike Dunleavy,Point Guard and Shooting Guard,Right,180lb,200000.0
dunlemi02,"September 15, 1980","Fort Worth, Texas",2.2,44.1,37.7,80.3,986.0,13.9,11.2,4.3,58.5,51.4,Duke University,3rd overall,1st round,Golden State Warriors,2002.0,6-9,"Jesuit in Portland, Oregon",Mike Dunleavy,Small Forward and Shooting Guard and Power Forward,Right,230lb,5282073.5
dunnkr01,"March 18, 1994","New London, Connecticut",4.4,41.7,32.3,72.3,176.0,11.8,8.6,3.3,1.6,45.0,Providence College,5th overall,1st round,Minnesota Timberwolves,2016.0,6-4,"New London in New London, Connecticut",Kris Dunn,Point Guard,Right,205lb,3959640.0
dunntr01,"February 1, 1955","Birmingham, Alabama",1.6,45.7,5.0,72.5,993.0,10.4,5.1,4.4,39.8,45.7,University of Alabama,41st overall,2nd round,Portland Trail Blazers,1977.0,6-4,"West End in Birmingham, Alabama",T.R. Dunn,Shooting Guard and Small Forward,Right,192lb,287500.0
duranke01,"September 29, 1988","Washington, District of Columbia",4.1,49.3,38.1,88.3,849.0,25.2,27.0,7.1,141.7,54.2,University of Texas at Austin,2nd overall,1st round,Seattle SuperSonics,2007.0,6-9,"Montrose Christian School in Rockville, Maryland",Kevin Durant,Power Forward and Small Forward and Shooting Guard,Right,240lb,14564456.18
eacklle01,"November 24, 1966","Baton Rouge, Louisiana",1.7,44.5,33.6,76.7,441.0,13.8,10.8,2.2,10.8,46.1,University of New Orleans,36th overall,2nd round,Washington Bullets,1988.0,6-5,"Broadmoor in Baton Rouge, Louisiana",Ledell Eackles,Shooting Guard,Right,220lb,508000.0
earlac01,"June 23, 1970","Peoria, Illinois",0.3,40.3,0.0,66.7,193.0,10.6,5.1,2.7,0.3,40.3,University of Iowa,19th overall,1st round,Boston Celtics,1993.0,6-10,"Moline in Moline, Illinois",Acie Earl,Center,Right,240lb,1040000.0
eatonma01,"January 24, 1957","Westminster, California",1.0,45.8,0.0,64.9,875.0,10.9,6.0,7.9,44.8,45.8,"University of California, Los Angeles",107th overall,5th round,Phoenix Suns,1979.0,7-4,"Westminster in Westminster, California",Mark Eaton,Center,Left,275lb,1019666.67
edneyty01,"February 14, 1973","Gardena, California",4.0,40.5,32.2,80.6,226.0,13.6,7.6,1.7,6.8,42.8,"University of California, Los Angeles",47th overall,2nd round,Sacramento Kings,1995.0,5-10,"Long Beach Polytechnic in Long Beach, California",Tyus Edney,Point Guard,Right,152lb,345250.0
edwarbl01,"October 31, 1965","Washington, District of Columbia",2.0,47.5,33.5,77.9,704.0,12.8,10.8,3.4,24.2,49.9,East Carolina University,21st overall,1st round,Utah Jazz,1989.0,6-4,"Greene Central in Snow Hill, North Carolina",Blue Edwards,Small Forward and Shooting Guard,Right,200lb,1208500.0
edwardo01,"January 21, 1971","Miami, Florida",0.7,37.8,0.0,70.9,85.0,8.4,2.4,1.8,0.2,37.8,Florida State University,15th overall,1st round,Atlanta Hawks,1993.0,6-7,"Miami in Miami, Florida",Doug Edwards,Power Forward,Right,220lb,972916.67
edwarfr01,"February 2, 1959","New York, New York",2.6,44.9,3.0,79.5,296.0,12.6,6.1,1.0,3.9,44.9,Cleveland State University,22nd overall,1st round,Philadelphia 76ers,1981.0,6-1,"Julia Richman in New York, New York",Franklin Edwards,Point Guard,Right,170lb,100000.0
edwarja01,"November 22, 1955","Seattle, Washington",1.3,49.5,4.8,69.8,1168.0,14.7,12.7,5.1,59.7,49.5,University of Washington,46th overall,3rd round,Los Angeles Lakers,1977.0,7-0,"Roosevelt in Seattle, Washington",James Edwards,Center,Right,225lb,661272.73
edwarke01,"October 30, 1965","Cleveland Heights, Ohio",2.7,42.3,33.5,80.3,604.0,12.7,10.9,2.7,12.5,43.7,DePaul University,20th overall,1st round,Miami Heat,1988.0,6-3,"St. Joseph in Cleveland, Ohio",Kevin Edwards,Point Guard and Shooting Guard,Right,190lb,1267500.0
ehlocr01,"August 11, 1961","Lubbock, Texas",2.8,45.3,36.9,68.9,873.0,13.4,8.6,3.6,41.2,50.0,Washington State University,48th overall,3rd round,Houston Rockets,1983.0,6-6,"Monterey in Lubbock, Texas",Craig Ehlo,Shooting Guard,Right,180lb,814320.23
eisleho01,"December 4, 1972","Detroit, Michigan",3.5,40.7,35.0,82.7,786.0,11.5,6.5,1.7,19.5,46.3,Boston College,30th overall,2nd round,Minnesota Timberwolves,1994.0,6-2,"Southwestern in Detroit, Michigan",Howard Eisley,Shooting Guard and Point Guard,Right,177lb,2659076.21
ekeziob01,"August 22, 1975","Port Harcourt, Nigeria",0.2,42.3,0.0,72.0,143.0,11.2,3.6,2.7,1.7,42.3,University of Maryland,37th overall,2nd round,Vancouver Grizzlies,1999.0,6-9,"Worcester Academy in Worcester, Massachusetts",Obinna Ekezie,Center and Power Forward,Right,270lb,488726.0
eliema01,"November 26, 1963","New York, New York",2.6,47.3,36.5,85.4,732.0,13.1,8.6,2.8,48.9,53.7,American International College,160th overall,7th round,Milwaukee Bucks,1985.0,6-5,"Power Memorial in New York, New York",Mario Elie,Shooting Guard and Small Forward,Right,210lb,1180272.73
ellinwa01,"November 29, 1987","Wynnewood, Pennsylvania",1.1,41.0,37.9,84.6,645.0,11.2,8.2,2.2,17.8,51.3,University of North Carolina,28th overall,1st round,Minnesota Timberwolves,2009.0,6-5,"The Episcopal Academy in Newtown Square, Pennsylvania",Wayne Ellington,Shooting Guard,Right,200lb,2131328.83
elliose01,"February 2, 1968","Tucson, Arizona",2.6,46.5,37.5,79.9,742.0,13.9,14.2,4.3,55.7,50.0,University of Arizona,3rd overall,1st round,San Antonio Spurs,1989.0,6-8,"Cholla in Tucson, Arizona",Sean Elliott,Small Forward,Right,205lb,3535555.5
ellisda01,"August 6, 1960","Marietta, Georgia",1.4,47.9,40.3,78.4,1209.0,16.0,15.7,3.5,84.7,53.6,University of Tennessee,9th overall,1st round,Dallas Mavericks,1983.0,6-7,"Marietta in Marietta, Georgia",Dale Ellis,Small Forward and Shooting Guard,Right,205lb,1267046.88
ellisla01,"May 5, 1970","East St. Louis, Illinois",1.6,45.2,30.2,73.0,624.0,14.6,11.9,6.5,32.8,47.1,University of Notre Dame,5th overall,1st round,Denver Nuggets,1992.0,6-8,"Lincoln in East St. Louis, Illinois",LaPhonso Ellis,Power Forward and Small Forward,Right,240lb,2539909.09
ellisle02,"April 28, 1969","Los Angeles, California",0.3,43.3,-,61.3,91.0,11.9,3.0,2.4,1.2,43.3,"University of Kentucky, Syracuse University",22nd overall,1st round,Los Angeles Clippers,1991.0,6-9,"Mater Dei in Santa Ana, California",LeRon Ellis,Center,Right,225lb,243333.33
ellispe01,"April 3, 1967","Savannah, Georgia",1.5,51.0,5.0,68.9,474.0,15.2,9.5,6.7,21.8,51.0,University of Louisville,1st overall,1st round,Sacramento Kings,1989.0,6-9,"Savannah in Savannah, Georgia",Pervis Ellison,Power Forward and Center,Right,210lb,2012500.0
elsonfr01,"February 28, 1976","Rotterdam, Netherlands",0.6,47.8,18.8,70.0,472.0,10.0,3.7,3.5,11.7,47.9,University of California,41st overall,2nd round,Denver Nuggets,1999.0,7-0,"Maria Regina M.A.V.O. in Rotterdam, Netherlands",Francisco Elson,Center,Right,235lb,1395386.56
elyme01,"May 2, 1978","Harvey, Illinois",0.7,46.0,0.0,62.5,375.0,10.6,5.3,3.2,4.0,46.0,"California State University, Fresno",12th overall,1st round,Los Angeles Clippers,2002.0,6-10,"Thornton Township in Harvey, Illinois",Melvin Ely,Power Forward and Center,Right,260lb,1710378.12
embiijo01,"March 16, 1994","Yaounde, Cameroon",3.2,48.1,31.5,78.8,158.0,24.5,24.3,11.4,16.8,51.4,University of Kansas,3rd overall,1st round,Philadelphia 76ers,2014.0,7-0,"The Rock School in Gainesville, Florida",Joel Embiid,Center,Right,250lb,4995256.5
englech01,"March 1, 1959","Stillwater, Minnesota",0.2,41.1,-,67.7,195.0,7.2,1.8,2.0,0.6,41.1,"University of Minnesota, University of Wyoming",60th overall,3rd round,Golden State Warriors,1982.0,6-11,"Stillwater in Stillwater, Minnesota",Chris Engler,Center,Right,245lb,125000.0
engliaj01,"July 11, 1967","Wilmington, Delaware",2.1,43.5,13.8,77.8,151.0,11.6,9.9,2.1,1.1,43.8,Virginia Union University,37th overall,2nd round,Washington Bullets,1990.0,6-3,"Howard Career Center in Wilmington, Delaware",A.J. English,Shooting Guard,Right,175lb,261200.0
englial01,"January 5, 1954","Columbia, South Carolina",3.6,50.7,21.7,83.2,1193.0,19.9,21.5,5.5,100.7,50.7,University of South Carolina,23rd overall,2nd round,Milwaukee Bucks,1976.0,6-7,"Dreher in Columbia, South Carolina",Alex English,Small Forward,Right,190lb,1266428.57
ennisja01,"July 1, 1990","Ventura, California",0.9,45.7,35.7,79.3,278.0,11.5,6.5,3.2,11.7,53.6,"California State University, Long Beach",50th overall,2nd round,Atlanta Hawks,2013.0,6-7,"Ventura in Ventura, California",James Ennis,Small Forward,Right,210lb,1470673.8
ennisty01,"August 24, 1994","Brampton, Canada",1.9,41.9,31.7,76.8,186.0,10.3,4.2,1.3,1.3,46.3,Syracuse University,18th overall,1st round,Phoenix Suns,2014.0,6-3,"Saint Benedict's Preparatory School in Newark, New Jersey",Tyler Ennis,Point Guard,Right,194lb,1627816.25
ervinju01,"February 22, 1950","Roosevelt, New York",4.2,50.6,29.8,77.7,1243.0,23.6,24.2,8.5,181.1,50.9,University of Massachusetts Amherst,12th overall,1st round,Milwaukee Bucks,1972.0,6-7,"Roosevelt in Roosevelt, New York",Julius Erving,Small Forward,Right,210lb,1269500.0
eschmev01,"May 30, 1975","New Knoxville, Ohio",0.5,46.3,-,62.1,153.0,10.6,2.8,3.9,4.0,46.3,Northwestern University,34th overall,2nd round,New Jersey Nets,1999.0,6-11,"New Knoxville in New Knoxville, Ohio",Evan Eschmeyer,Center,Right,255lb,2429070.86
evansbr01,"September 13, 1973","Rockford, Illinois",0.8,38.1,34.3,82.0,102.0,11.8,3.7,1.6,1.7,43.0,Indiana University,27th overall,1st round,Orlando Magic,1996.0,6-8,"South in Terre Haute, Indiana",Brian Evans,Small Forward,Left,220lb,615108.33
evansje01,"October 24, 1987","Crossett, Arkansas",0.4,56.9,23.1,68.7,250.0,17.3,3.5,2.6,8.2,57.3,Western Kentucky University,55th overall,2nd round,Utah Jazz,2010.0,6-9,"Crossett in Crossett, Arkansas",Jeremy Evans,Power Forward and Small Forward,Right,200lb,1118352.0
evansmi01,"April 19, 1955","Goldsboro, North Carolina",2.6,45.2,30.7,80.7,591.0,12.0,7.7,1.4,9.3,48.0,Kansas State University,21st overall,1st round,Denver Nuggets,1978.0,6-1,"Laurinburg Institute in Laurinburg, North Carolina",Mike Evans,Point Guard and Shooting Guard,Right,170lb,106250.0
evansty01,"September 19, 1989","Chester, Pennsylvania",4.8,44.0,32.3,75.7,594.0,17.1,15.7,4.6,28.4,47.1,University of Memphis,4th overall,1st round,Sacramento Kings,2009.0,6-6,"American Christian School in Aston, Pennsylvania",Tyreke Evans,Small Forward and Shooting Guard and Point Guard,Right,220lb,7015139.0
ewingda01,"March 26, 1983","Milton, Florida",1.4,38.9,29.5,78.0,127.0,8.3,3.4,1.2,0.8,43.3,Duke University,32nd overall,2nd round,Los Angeles Clippers,2005.0,6-3,"Willowridge in Houston, Texas",Daniel Ewing,Shooting Guard and Point Guard,Right,185lb,557104.5
ewingpa01,"August 5, 1962","Kingston, Jamaica",1.9,50.4,15.2,74.0,1183.0,21.0,21.0,9.8,126.4,50.5,Georgetown University,1st overall,1st round,New York Knicks,1985.0,7-0,"Cambridge Rindge & Latin in Cambridge, Massachusetts",Patrick Ewing,Power Forward and Center,Right,240lb,6955173.33
ezelife01,"October 21, 1989","BenCity, Nigeria",0.4,51.3,-,55.7,170.0,13.4,4.2,4.3,5.9,51.3,Vanderbilt University,30th overall,1st round,Golden State Warriors,2012.0,6-11,"Jesuit in Sacramento, California",Festus Ezeli,Center,Right,255lb,2157140.33
farieke01,"November 19, 1989","Newark, New Jersey",1.0,54.6,22.2,65.4,478.0,19.7,11.4,8.1,38.8,54.8,Morehead State University,22nd overall,1st round,Denver Nuggets,2011.0,6-8,"Technology in Newark, New Jersey",Kenneth Faried,Center and Power Forward,Right,220lb,6065269.0
farmajo01,"November 30, 1986","Los Angeles, California",2.9,42.3,37.4,73.9,504.0,13.3,7.7,1.9,13.9,50.7,"University of California, Los Angeles",26th overall,1st round,Los Angeles Lakers,2006.0,6-2,"Taft in Woodland Hills, California",Jordan Farmar,Point Guard,Right,180lb,1438933.69
farmeji01,"September 23, 1964","Dothan, Alabama",0.8,42.8,28.2,73.0,136.0,10.9,5.3,1.4,0.7,44.5,University of Alabama,20th overall,1st round,Dallas Mavericks,1987.0,6-4,"Houston Academy in Dothan, Alabama",Jim Farmer,Shooting Guard,Right,190lb,175000.0
favorde01,"July 15, 1991","Atlanta, Georgia",1.1,52.5,21.0,66.4,632.0,18.9,11.6,7.2,49.5,52.8,Georgia Institute of Technology,3rd overall,1st round,New Jersey Nets,2010.0,6-10,"South Atlanta in Atlanta, Georgia",Derrick Favors,Center and Power Forward,Right,265lb,8394352.75
feickja01,"July 3, 1974","Lexington, Ohio",0.7,42.4,40.0,62.9,201.0,12.4,4.5,7.1,8.2,43.2,Michigan State University,48th overall,2nd round,Philadelphia 76ers,1996.0,6-9,"Lexington in Lexington, Ohio",Jamie Feick,Power Forward and Center,Right,255lb,1649541.67
feitlda01,"June 8, 1962","Butler, Pennsylvania",0.5,43.3,0.0,75.1,275.0,9.8,4.3,3.0,1.4,43.3,University of Texas at El Paso,43rd overall,2nd round,Houston Rockets,1986.0,6-11,"Santa Rita in Tucson, Arizona",Dave Feitl,Center,Right,235lb,167175.0
feltora01,"June 26, 1984","Marion, South Carolina",5.2,41.2,32.9,79.0,971.0,13.8,11.2,3.0,40.2,45.9,University of North Carolina,5th overall,1st round,Charlotte Bobcats,2005.0,6-1,"Latta in Latta, South Carolina",Raymond Felton,Point Guard and Shooting Guard,Right,205lb,3982855.77
ferryda01,"October 17, 1966","Hyattsville, Maryland",1.3,44.6,39.3,84.0,917.0,11.8,7.0,2.8,34.8,50.6,Duke University,2nd overall,1st round,Los Angeles Clippers,1989.0,6-10,"Dematha Catholic in Hyattsville, Maryland",Danny Ferry,Small Forward and Power Forward,Right,230lb,3403307.69
fieldke01,"February 9, 1962","Iowa City, Iowa",1.0,47.4,18.8,73.3,184.0,11.7,6.2,2.5,4.2,47.5,"University of California, Los Angeles",21st overall,1st round,Milwaukee Bucks,1984.0,6-5,"Verbum Dei in Los Angeles, California",Kenny Fields,Small Forward,Right,220lb,145000.0
fieldla01,"June 27, 1988","Long Beach, California",1.6,47.3,33.2,66.6,255.0,12.1,6.8,4.3,10.5,51.5,Stanford University,39th overall,2nd round,New York Knicks,2010.0,6-7,"Los Alamitos in Los Alamitos, California",Landry Fields,Shooting Guard and Small Forward,Right,210lb,3997159.8
finlemi01,"March 6, 1973","Melrose Park, Illinois",2.9,44.4,37.5,81.1,1103.0,16.0,15.7,4.4,85.2,49.2,University of Wisconsin,21st overall,1st round,Phoenix Suns,1995.0,6-7,"Proviso East in Maywood, Illinois",Michael Finley,Small Forward and Shooting Guard,Right,215lb,7698713.28
fishede01,"August 9, 1974","Little Rock, Arkansas",3.0,39.9,37.4,81.7,1287.0,11.7,8.3,2.1,62.3,46.6,University of Arkansas at Little Rock,24th overall,1st round,Los Angeles Lakers,1996.0,6-1,"Parkview in Little Rock, Arkansas",Derek Fisher,Point Guard and Shooting Guard,Left,200lb,3161902.85
fizerma01,"August 10, 1978","Detroit, Michigan",1.2,43.5,19.1,69.1,289.0,13.4,9.6,4.6,2.7,43.9,Iowa State University,4th overall,1st round,Chicago Bulls,2000.0,6-9,"Arcadia in Arcadia, Louisiana",Marcus Fizer,Small Forward and Power Forward,Right,262lb,2545062.8
flemive01,"February 4, 1962","New York, New York",4.8,49.8,18.1,76.4,893.0,15.1,11.3,3.4,52.0,50.1,University of Georgia,18th overall,1st round,Indiana Pacers,1984.0,6-5,"Mater Christi in Astoria, New York",Vern Fleming,Point Guard,Right,185lb,798200.0
floydsl01,"March 6, 1960","Gastonia, North Carolina",5.4,44.4,32.4,81.5,957.0,15.5,12.8,2.6,50.6,47.0,Georgetown University,13th overall,1st round,New Jersey Nets,1982.0,6-3,"Hunter Huss in Gastonia, North Carolina",Sleepy Floyd,Shooting Guard and Point Guard,Right,170lb,835000.0
flynnjo01,"February 6, 1989","Niagara Falls, New York",3.9,40.0,33.8,80.9,163.0,11.3,9.2,1.9,-1.1,44.2,Syracuse University,6th overall,1st round,Minnesota Timberwolves,2009.0,6-0,"Niagara Falls in Niagara Falls, New York",Jonny Flynn,Point Guard,Right,185lb,3192000.0
fordtj01,"March 24, 1983","Houston, Texas",5.8,43.3,28.9,81.5,429.0,15.1,11.2,3.1,16.9,44.8,University of Texas at Austin,8th overall,1st round,Milwaukee Bucks,2003.0,6-0,"Willowridge in Houston, Texas",T.J. Ford,Point Guard,Right,165lb,4837147.11
fortsda01,"March 27, 1976","Philadelphia, Pennsylvania",0.7,47.2,16.7,78.5,440.0,16.2,8.2,7.2,22.3,47.2,University of Cincinnati,10th overall,1st round,Milwaukee Bucks,1997.0,6-7,"Shaler Area in Pittsburgh, Pennsylvania",Danny Fortson,Center and Power Forward,Right,260lb,4214524.0
fostegr01,"October 3, 1968","Oakland, California",0.5,44.0,22.5,74.8,656.0,8.9,3.9,2.6,5.6,44.4,"University of California, Los Angeles, University of Texas at El Paso",35th overall,2nd round,Washington Bullets,1990.0,6-11,"Skyline in Oakland, California",Greg Foster,Center and Power Forward,Right,240lb,634925.64
fosteje01,"January 16, 1977","San Antonio, Texas",0.9,49.7,13.0,61.5,764.0,14.2,4.9,6.9,47.5,49.8,Texas State University,21st overall,1st round,Golden State Warriors,1999.0,6-11,"James Madison in San Antonio, Texas",Jeff Foster,Center,Right,236lb,3851544.23
fostero01,"October 10, 1960","Birmingham, Alabama",2.3,44.0,29.8,76.8,207.0,10.9,7.5,1.2,2.2,46.5,"University of California, Los Angeles",28th overall,2nd round,Phoenix Suns,1983.0,6-1,"Saint Thomas Aquinas in New Britain, Connecticut",Rod Foster,Point Guard,Right,160lb,131000.0
fowlktr01,"April 11, 1976","Los Angeles, California",0.5,40.9,20.0,79.1,103.0,10.1,2.9,2.2,2.1,41.6,"University of California, California State University, Fresno",54th overall,2nd round,Denver Nuggets,1998.0,6-8,"Crenshaw in Los Angeles, California",Tremaine Fowlkes,Small Forward,Right,220lb,410047.67
foxde01,"December 20, 1997","New Orleans, Louisiana",5.9,43.9,34.5,72.5,154.0,15.1,14.6,3.3,5.0,47.4,University of Kentucky,5th overall,1st round,Sacramento Kings,2017.0,6-3,"Cypress Lakes in Katy, Texas",De'Aaron Fox,Point Guard,Left,175lb,4609200.0
